year,month,day,hour,min,sec,close_hour,cmin,csec,open_hour,omin,osec,camb,close_month,close_day
2014,7,12,1,1,1,0,57,32,0,57,1,1,1,1
2014,7,12,1,1,1,1,59,51,1,59,21,1,1,1
2014,7,12,1,1,1,3,2,10,3,1,40,1,1,1
2014,7,12,1,1,1,4,4,29,4,3,59,1,1,1
2014,7,12,1,1,1,5,6,49,5,6,19,1,1,1
2014,7,12,1,1,1,6,9,8,6,8,38,1,1,1
2014,7,12,1,1,1,7,11,28,7,10,57,1,1,1
2014,7,12,1,1,1,8,13,48,8,13,18,1,1,1
2014,7,12,1,1,1,9,16,8,9,15,38,1,1,1
2014,7,12,1,1,1,10,18,31,10,18,1,1,1,1
2014,7,12,1,1,1,11,21,3,11,20,32,1,1,1
2014,7,12,1,1,1,12,23,35,12,23,5,1,1,1
2014,7,12,1,1,1,13,26,12,13,25,42,1,1,1
2014,7,12,1,1,1,14,28,50,14,28,19,1,1,1
2014,7,12,1,1,1,15,31,30,15,31,0,1,1,1
2014,7,12,1,1,1,16,34,1,16,33,31,1,1,1
2014,7,12,1,1,1,17,36,32,17,36,2,1,1,1
2014,7,12,1,1,1,18,39,3,18,38,33,1,1,1
2014,7,12,1,1,1,19,41,35,19,41,5,1,1,1
2014,7,12,1,1,1,20,44,6,20,43,36,1,1,1
2014,7,12,1,1,1,21,46,38,21,46,7,1,1,1
2014,7,12,1,1,1,22,49,9,22,48,38,1,1,1
2014,7,12,1,1,1,23,51,40,23,51,10,1,1,1
2014,7,13,1,1,1,0,54,1,0,53,31,1,1,1
2014,7,13,1,1,1,1,56,20,1,55,50,1,1,1
2014,7,13,1,1,1,2,58,40,2,58,9,1,1,1
2014,7,13,1,1,1,4,0,58,4,0,28,1,1,1
2014,7,13,1,1,1,5,3,18,5,2,48,1,1,1
2014,7,13,1,1,1,6,5,38,6,5,8,1,1,1
2014,7,13,1,1,1,7,7,58,7,7,28,1,1,1
2014,7,13,1,1,1,8,10,20,8,9,49,1,1,1
2014,7,13,1,1,1,9,12,43,9,12,12,1,1,1
2014,7,13,1,1,1,10,15,9,10,14,39,1,1,1
2014,7,13,1,1,1,11,17,47,11,17,17,1,1,1
2014,7,13,1,1,1,12,20,29,12,19,59,1,1,1
2014,7,13,1,1,1,13,23,13,13,22,42,1,1,1
2014,7,13,1,1,1,14,25,56,14,25,26,1,1,1
2014,7,13,1,1,1,15,28,41,15,28,11,1,1,1
2014,7,13,1,1,1,16,31,21,16,30,51,1,1,1
2014,7,13,1,1,1,17,34,1,17,33,31,1,1,1
2014,7,13,1,1,1,18,36,39,18,36,9,1,1,1
2014,7,13,1,1,1,19,39,13,19,38,42,1,1,1
2014,7,13,1,1,1,20,41,45,20,41,15,1,1,1
2014,7,13,1,1,1,21,44,16,21,43,46,1,1,1
2014,7,13,1,1,1,22,46,47,22,46,17,1,1,1
2014,7,13,1,1,1,23,49,18,23,48,48,1,1,1
2014,7,14,1,1,1,0,51,41,0,51,10,1,1,1
2014,7,14,1,1,1,1,54,1,1,53,31,1,1,1
2014,7,14,1,1,1,2,56,22,2,55,52,1,1,1
2014,7,14,1,1,1,3,58,44,3,58,14,1,1,1
2014,7,14,1,1,1,5,1,3,5,0,33,1,1,1
2014,7,14,1,1,1,6,3,23,6,2,53,1,1,1
2014,7,14,1,1,1,7,5,42,7,5,12,1,1,1
2014,7,14,1,1,1,8,8,3,8,7,33,1,1,1
2014,7,14,1,1,1,9,10,25,9,9,55,1,1,1
2014,7,14,1,1,1,10,12,50,10,12,20,1,1,1

2014,7,17,1,1,1,18,5,38,18,5,8,1,1,1
2014,7,17,1,1,1,19,7,47,19,7,16,1,1,1
2014,7,17,1,1,1,20,9,55,20,9,24,1,1,1
2014,7,17,1,1,1,21,12,3,21,11,33,1,1,1
2014,7,17,1,1,1,22,14,11,22,13,40,1,1,1
2014,7,17,1,1,1,23,16,17,23,15,47,1,1,1
2014,7,18,1,1,1,0,18,22,0,17,51,1,1,1
2014,7,18,1,1,1,1,20,19,1,19,49,1,1,1
2014,7,18,1,1,1,2,22,21,2,21,50,1,1,1
2014,7,18,1,1,1,3,24,33,3,24,2,1,1,1
2043,4,29,1,1,1,17,31,44,4,7,18,1,1,1
2014,7,18,1,1,1,5,29,13,5,28,43,1,1,1
2014,7,18,1,1,1,6,31,33,6,31,3,1,1,1
2014,7,18,1,1,1,7,33,55,7,33,25,1,1,1
2014,7,18,1,1,1,8,36,15,8,35,45,1,1,1
2014,7,18,1,1,1,9,38,36,9,38,6,1,1,1
2014,7,18,1,1,1,10,41,5,10,40,35,1,1,1
2014,7,18,1,1,1,11,43,37,11,43,7,1,1,1
2014,7,18,1,1,1,16,38,6,16,37,36,1,1,1
2014,7,18,1,1,1,17,40,21,17,39,51,1,1,1
2014,7,18,1,1,1,18,42,33,18,42,3,1,1,1
2014,7,18,1,1,1,19,44,44,19,44,14,1,1,1
2014,7,18,1,1,1,20,46,55,20,46,25,1,1,1
2014,7,18,1,1,1,21,49,6,21,48,36,1,1,1
2014,7,18,1,1,1,22,51,19,22,50,49,1,1,1
2014,7,18,1,1,1,23,53,31,23,53,1,1,1,1
2014,7,19,1,1,1,0,55,34,0,55,4,1,1,1
2014,7,19,1,1,1,1,57,45,1,57,15,1,1,1
2014,7,19,1,1,1,3,0,11,2,59,41,1,1,1
2014,7,19,1,1,1,4,2,36,4,2,6,1,1,1
2014,7,19,1,1,1,5,5,1,5,4,31,1,1,1
2014,7,19,1,1,1,6,7,25,6,6,55,1,1,1
2014,7,19,1,1,1,7,9,48,7,9,17,1,1,1
2014,7,19,1,1,1,8,12,11,8,11,41,1,1,1
2014,7,19,1,1,1,9,14,36,9,14,6,1,1,1
2014,7,19,1,1,1,10,17,6,10,16,36,1,1,1
2014,7,19,1,1,1,11,19,47,11,19,17,1,1,1
2014,7,19,1,1,1,12,22,27,12,21,56,1,1,1
2014,7,19,1,1,1,13,25,13,13,24,43,1,1,1
2014,7,19,1,1,1,14,27,58,14,27,28,1,1,1
2014,7,19,1,1,1,15,30,44,15,30,14,1,1,1
2014,7,19,1,1,1,16,33,26,16,32,56,1,1,1
2014,7,19,1,1,1,17,36,7,17,35,36,1,1,1
2014,7,19,1,1,1,18,38,44,18,38,14,1,1,1
2014,7,19,1,1,1,19,41,22,19,40,51,1,1,1
2014,7,19,1,1,1,20,43,59,20,43,28,1,1,1
2014,7,19,1,1,1,21,46,35,21,46,5,1,1,1
2014,7,19,1,1,1,22,49,9,22,48,39,1,1,1
2014,7,19,1,1,1,23,51,45,23,51,14,1,1,1
2014,7,20,1,1,1,0,54,10,0,53,40,1,1,1
2014,7,20,1,1,1,1,56,34,1,56,3,1,1,1
2014,7,20,1,1,1,2,58,59,2,58,29,1,1,1
2014,7,20,1,1,1,4,1,25,4,0,55,1,1,1
2014,7,20,1,1,1,5,3,50,5,3,20,1,1,1
2014,7,20,1,1,1,6,6,16,6,5,46,1,1,1
2014,7,20,1,1,1,7,8,42,7,8,12,1,1,1
2014,7,20,1,1,1,8,11,10,8,10,39,1,1,1
2014,7,20,1,1,1,9,13,38,9,13,8,1,1,1
2014,7,20,1,1,1,10,16,12,10,15,42,1,1,1
2014,7,20,1,1,1,11,18,56,11,18,25,1,1,1
2014,7,20,1,1,1,12,21,37,12,21,7,1,1,1
2014,7,20,1,1,1,13,24,26,13,23,56,1,1,1
2014,7,20,1,1,1,14,27,17,14,26,46,1,1,1
2014,7,20,1,1,1,15,30,5,15,29,35,1,1,1
2014,7,20,1,1,1,16,32,50,16,32,20,1,1,1
2014,7,20,1,1,1,17,35,30,17,35,0,1,1,1
2014,7,20,1,1,1,18,38,9,18,37,39,1,1,1
2014,7,20,1,1,1,19,40,48,19,40,17,1,1,1
2014,7,20,1,1,1,20,43,26,20,42,56,1,1,1
2014,7,20,1,1,1,21,46,4,21,45,34,1,1,1
2014,7,20,1,1,1,22,48,43,22,48,13,1,1,1
2014,7,20,1,1,1,23,51,21,23,50,51,1,1,1
2014,7,21,1,1,1,0,53,50,0,53,19,1,1,1
2014,7,21,1,1,1,1,56,17,1,55,47,1,1,1
2014,7,21,1,1,1,2,58,43,2,58,13,1,1,1
2014,7,21,1,1,1,4,1,9,4,0,39,1,1,1
2014,7,21,1,1,1,5,3,36,5,3,5,1,1,1
2014,7,21,1,1,1,6,6,2,6,5,32,1,1,1
2014,7,21,1,1,1,7,8,28,7,7,58,1,1,1
2014,7,21,1,1,1,8,10,56,8,10,26,1,1,1
2014,7,21,1,1,1,9,13,25,9,12,55,1,1,1
2014,7,21,1,1,1,10,15,57,10,15,27,1,1,1
2014,7,21,1,1,1,11,18,37,11,18,7,1,1,1
2014,7,21,1,1,1,13,54,8,13,53,38,1,1,1
2014,7,21,1,1,1,14,56,29,14,55,59,1,1,1
2014,7,21,1,1,1,15,58,51,15,58,20,1,1,1
2014,7,21,1,1,1,17,1,12,17,0,42,1,1,1
2014,7,21,1,1,1,18,3,28,18,2,58,1,1,1
2014,7,21,1,1,1,19,5,47,19,5,17,1,1,1
2014,7,21,1,1,1,20,8,7,20,7,37,1,1,1
2014,7,21,1,1,1,21,10,19,21,9,48,1,1,1
2014,7,21,1,1,1,22,12,30,22,12,0,1,1,1
2014,7,21,1,1,1,23,14,49,23,14,19,1,1,1
2014,7,22,1,1,1,0,17,20,0,16,50,1,1,1
2014,7,22,1,1,1,1,19,43,1,19,13,1,1,1
2014,7,22,1,1,1,2,22,7,2,21,36,1,1,1
2014,7,22,1,1,1,3,24,32,3,24,2,1,1,1
2014,7,22,1,1,1,4,26,55,4,26,25,1,1,1
2014,7,22,1,1,1,5,29,18,5,28,47,1,1,1
2014,7,22,1,1,1,6,31,44,6,31,13,1,1,1
2014,7,22,1,1,1,7,34,6,7,33,36,1,1,1
2014,7,22,1,1,1,8,36,29,8,35,58,1,1,1
2014,7,22,1,1,1,9,38,52,9,38,22,1,1,1
2014,7,22,1,1,1,10,41,23,10,40,53,1,1,1
2014,7,22,1,1,1,11,43,58,11,43,28,1,1,1
2014,7,22,1,1,1,13,45,20,13,44,49,1,1,1
2014,7,22,1,1,1,14,47,40,14,47,10,1,1,1
2014,7,22,1,1,1,15,50,2,15,49,31,1,1,1
2014,7,22,1,1,1,16,52,24,16,51,53,1,1,1
2014,7,22,1,1,1,17,54,48,17,54,17,1,1,1
2014,7,22,1,1,1,18,57,4,18,56,34,1,1,1
2014,7,22,1,1,1,19,59,18,19,58,47,1,1,1
2014,7,22,1,1,1,21,1,31,21,1,0,1,1,1
2014,7,22,1,1,1,22,3,47,22,3,17,1,1,1
2014,7,22,1,1,1,23,6,13,23,5,43,1,1,1
2014,7,23,1,1,1,0,8,46,0,8,16,1,1,1
2014,7,23,1,1,1,1,11,9,1,10,39,1,1,1
2014,7,23,1,1,1,2,13,32,2,13,2,1,1,1
2014,7,23,1,1,1,3,15,53,3,15,23,1,1,1
2014,7,23,1,1,1,4,18,14,4,17,44,1,1,1
2014,7,23,1,1,1,5,20,36,5,20,6,1,1,1
2014,7,23,1,1,1,6,22,58,6,22,27,1,1,1
2014,7,23,1,1,1,7,25,20,7,24,49,1,1,1
2014,7,23,1,1,1,8,27,43,8,27,13,1,1,1
2014,7,23,1,1,1,9,30,7,9,29,37,1,1,1
2014,7,23,1,1,1,10,32,35,10,32,5,1,1,1
2014,7,23,1,1,1,11,35,9,11,34,39,1,1,1
2014,7,23,1,1,1,12,37,43,12,37,13,1,1,1
2014,7,23,1,1,1,13,40,26,13,39,56,1,1,1
2014,7,23,1,1,1,14,43,5,14,42,35,1,1,1
2014,7,23,1,1,1,15,45,39,15,45,8,1,1,1
2014,7,23,1,1,1,16,48,17,16,47,47,1,1,1
2014,7,23,1,1,1,17,50,54,17,50,24,1,1,1
2014,7,23,1,1,1,18,53,30,18,53,0,1,1,1
2014,7,23,1,1,1,19,56,7,19,55,37,1,1,1
2014,7,23,1,1,1,20,58,43,20,58,13,1,1,1
2014,7,23,1,1,1,22,1,19,22,0,49,1,1,1
2014,7,23,1,1,1,23,3,53,23,3,23,1,1,1
2014,7,24,1,1,1,0,6,26,0,5,55,1,1,1
2014,7,24,1,1,1,1,8,45,1,8,15,1,1,1
2014,7,24,1,1,1,2,11,5,2,10,34,1,1,1
2014,7,24,1,1,1,3,13,24,3,12,54,1,1,1
2014,7,24,1,1,1,4,15,43,4,15,13,1,1,1
2014,7,24,1,1,1,5,18,3,5,17,32,1,1,1
2014,7,24,1,1,1,6,20,22,6,19,52,1,1,1
2014,7,24,1,1,1,7,22,43,7,22,13,1,1,1
2014,7,24,1,1,1,8,25,5,8,24,35,1,1,1
2014,7,24,1,1,1,9,27,28,9,26,57,1,1,1
2014,7,24,1,1,1,10,29,57,10,29,27,1,1,1
2014,7,24,1,1,1,11,32,38,11,32,7,1,1,1
2014,7,24,1,1,1,12,35,21,12,34,50,1,1,1
2014,7,24,1,1,1,13,38,5,13,37,35,1,1,1
2014,7,24,1,1,1,14,40,42,14,40,12,1,1,1
2014,7,24,1,1,1,15,43,28,15,42,57,1,1,1
2014,7,24,1,1,1,16,46,11,16,45,40,1,1,1
2014,7,24,1,1,1,17,48,52,17,48,22,1,1,1
2014,7,24,1,1,1,18,51,27,18,50,56,1,1,1
2014,7,24,1,1,1,19,54,0,19,53,29,1,1,1
2014,7,24,1,1,1,20,56,32,20,56,2,1,1,1
2014,7,24,1,1,1,21,59,4,21,58,34,1,1,1
2014,7,24,1,1,1,23,1,35,23,1,5,1,1,1
2014,7,25,1,1,1,0,4,5,0,3,35,1,1,1
2014,7,25,1,1,1,1,6,22,1,5,52,1,1,1
2014,7,25,1,1,1,2,8,40,2,8,10,1,1,1
2014,7,25,1,1,1,3,10,58,3,10,28,1,1,1
2014,7,25,1,1,1,4,13,16,4,12,46,1,1,1
2014,7,25,1,1,1,5,15,34,5,15,4,1,1,1
2014,7,25,1,1,1,6,17,52,6,17,22,1,1,1
2014,7,25,1,1,1,7,20,10,7,19,40,1,1,1
2014,7,25,1,1,1,8,22,30,8,21,59,1,1,1
2014,7,25,1,1,1,9,24,51,9,24,21,1,1,1
2014,7,25,1,1,1,16,24,4,16,23,34,1,1,1
2014,7,25,1,1,1,17,26,10,17,25,40,1,1,1
2014,7,25,1,1,1,18,28,16,18,27,46,1,1,1
2014,7,25,1,1,1,19,30,22,19,29,52,1,1,1
2014,7,25,1,1,1,20,32,30,20,32,0,1,1,1
2014,7,25,1,1,1,21,34,37,21,34,6,1,1,1
2014,7,25,1,1,1,22,36,46,22,36,16,1,1,1
2014,7,25,1,1,1,23,38,51,23,38,20,1,1,1
2014,7,26,1,1,1,0,40,48,0,40,18,1,1,1
2014,7,26,1,1,1,1,42,49,1,42,18,1,1,1
2014,7,26,1,1,1,2,45,5,2,44,35,1,1,1
2014,7,26,1,1,1,3,47,22,3,46,52,1,1,1
2014,7,26,1,1,1,4,49,40,4,49,10,1,1,1
2014,7,26,1,1,1,5,51,59,5,51,29,1,1,1
2014,7,26,1,1,1,6,54,15,6,53,45,1,1,1
2014,7,26,1,1,1,7,56,31,7,56,1,1,1,1
2014,7,26,1,1,1,8,58,48,8,58,17,1,1,1
2014,7,26,1,1,1,10,1,4,10,0,34,1,1,1
2014,7,26,1,1,1,11,3,32,11,3,2,1,1,1
2014,7,26,1,1,1,12,6,2,12,5,31,1,1,1
2014,7,26,1,1,1,13,8,35,13,8,5,1,1,1
2014,7,26,1,1,1,14,11,5,14,10,35,1,1,1
2014,7,26,1,1,1,15,13,35,15,13,5,1,1,1
2014,7,26,1,1,1,16,16,3,16,15,33,1,1,1
2014,7,26,1,1,1,17,18,31,17,18,1,1,1,1
2014,7,26,1,1,1,18,20,58,18,20,28,1,1,1
2014,7,26,1,1,1,19,23,26,19,22,56,1,1,1
2014,7,26,1,1,1,20,25,53,20,25,23,1,1,1
2014,7,26,1,1,1,21,28,20,21,27,49,1,1,1
2014,7,26,1,1,1,22,30,45,22,30,15,1,1,1
2014,7,26,1,1,1,23,33,10,23,32,40,1,1,1
2014,7,27,1,1,1,0,35,28,0,34,58,1,1,1
2014,7,27,1,1,1,1,37,41,1,37,11,1,1,1
2014,7,27,1,1,1,2,39,55,2,39,24,1,1,1
2014,7,27,1,1,1,3,42,9,3,41,39,1,1,1
2014,7,27,1,1,1,4,44,23,4,43,52,1,1,1
2014,7,27,1,1,1,5,46,37,5,46,7,1,1,1
2014,7,27,1,1,1,6,48,50,6,48,20,1,1,1
2014,7,27,1,1,1,7,51,4,7,50,33,1,1,1
2014,7,27,1,1,1,8,53,18,8,52,48,1,1,1
2014,7,27,1,1,1,9,55,32,9,55,2,1,1,1
2014,7,27,1,1,1,10,57,59,10,57,28,1,1,1
2014,7,27,1,1,1,12,0,29,11,59,59,1,1,1
2014,7,27,1,1,1,13,2,59,13,2,29,1,1,1
2014,7,27,1,1,1,14,5,31,14,5,1,1,1,1
2014,7,27,1,1,1,15,8,3,15,7,33,1,1,1
2014,7,27,1,1,1,16,10,31,16,10,1,1,1,1
2014,7,27,1,1,1,17,12,59,17,12,29,1,1,1
2014,7,27,1,1,1,18,15,27,18,14,56,1,1,1
2014,7,27,1,1,1,19,17,55,19,17,25,1,1,1
2014,7,27,1,1,1,20,20,24,20,19,53,1,1,1
2014,7,27,1,1,1,21,22,51,21,22,21,1,1,1
2014,7,27,1,1,1,22,25,19,22,24,49,1,1,1
2014,7,27,1,1,1,23,27,47,23,27,17,1,1,1
2014,7,28,1,1,1,0,30,8,0,29,38,1,1,1
2014,7,28,1,1,1,1,32,22,1,31,52,1,1,1
2014,7,28,1,1,1,2,34,38,2,34,7,1,1,1
2014,7,28,1,1,1,3,36,53,3,36,22,1,1,1
2014,7,28,1,1,1,4,39,7,4,38,36,1,1,1
2014,7,28,1,1,1,5,41,21,5,40,51,1,1,1
2014,7,28,1,1,1,6,43,36,6,43,6,1,1,1
2014,7,28,1,1,1,7,45,51,7,45,20,1,1,1
2014,7,28,1,1,1,8,48,5,8,47,35,1,1,1
2014,7,28,1,1,1,9,50,21,9,49,51,1,1,1
2014,7,28,1,1,1,10,52,46,10,52,16,1,1,1
2014,7,28,1,1,1,11,55,15,11,54,45,1,1,1
2014,7,31,1,1,1,10,34,50,10,34,20,1,1,1
2014,7,31,1,1,1,11,37,1,11,36,31,1,1,1
2014,7,31,1,1,1,12,39,9,12,38,39,1,1,1
2014,7,31,1,1,1,13,41,18,13,40,48,1,1,1
2014,7,31,1,1,1,14,43,26,14,42,56,1,1,1
2014,7,31,1,1,1,15,45,38,15,45,7,1,1,1
2014,7,31,1,1,1,16,47,47,16,47,17,1,1,1
2014,7,31,1,1,1,17,49,57,17,49,26,1,1,1
2014,7,31,1,1,1,18,52,6,18,51,36,1,1,1
2014,7,31,1,1,1,19,54,25,19,53,55,1,1,1
2014,7,31,1,1,1,20,56,59,20,56,28,1,1,1
2014,7,31,1,1,1,21,59,33,21,59,3,1,1,1
2014,7,31,1,1,1,23,2,7,23,1,37,1,1,1
2014,8,1,1,1,1,0,4,40,0,4,10,1,1,1
2014,8,1,1,1,1,1,6,48,1,6,18,1,1,1
2014,8,1,1,1,1,2,8,57,2,8,27,1,1,1
2014,8,1,1,1,1,3,11,7,3,10,36,1,1,1
2014,8,1,1,1,1,4,13,18,4,12,48,1,1,1
2014,8,1,1,1,1,5,15,28,5,14,58,1,1,1
2014,8,1,1,1,1,6,17,38,6,17,8,1,1,1
2014,8,1,1,1,1,7,19,49,7,19,19,1,1,1
2014,8,1,1,1,1,8,21,59,8,21,29,1,1,1
2014,8,1,1,1,1,9,24,9,9,23,39,1,1,1
2014,8,1,1,1,1,10,26,24,10,25,54,1,1,1
2014,8,1,1,1,1,11,28,46,11,28,16,1,1,1
2014,8,1,1,1,1,12,31,9,12,30,39,1,1,1
2014,8,1,1,1,1,13,33,32,13,33,2,1,1,1
2014,8,1,1,1,1,14,35,56,14,35,26,1,1,1
2014,8,1,1,1,1,15,38,19,15,37,49,1,1,1
2014,8,1,1,1,1,16,40,43,16,40,13,1,1,1
2014,8,1,1,1,1,17,43,6,17,42,36,1,1,1
2014,8,1,1,1,1,18,45,29,18,44,59,1,1,1
2014,8,1,1,1,1,19,47,56,19,47,25,1,1,1
2014,8,1,1,1,1,20,50,22,20,49,51,1,1,1
2014,8,1,1,1,1,21,52,48,21,52,17,1,1,1
2014,8,1,1,1,1,22,55,14,22,54,44,1,1,1
2014,8,1,1,1,1,23,57,40,23,57,10,1,1,1
2014,8,2,1,1,1,0,59,54,0,59,24,1,1,1
2014,8,2,1,1,1,2,2,6,2,1,36,1,1,1
2014,8,2,1,1,1,3,4,19,3,3,49,1,1,1
2014,8,2,1,1,1,4,6,33,4,6,3,1,1,1
2014,8,2,1,1,1,5,8,47,5,8,17,1,1,1
2014,8,2,1,1,1,6,11,3,6,10,33,1,1,1
2014,8,2,1,1,1,7,13,20,7,12,50,1,1,1
2014,8,2,1,1,1,8,15,35,8,15,5,1,1,1
2014,8,2,1,1,1,9,17,51,9,17,20,1,1,1
2014,8,2,1,1,1,10,20,10,10,19,40,1,1,1
2014,8,2,1,1,1,11,22,38,11,22,7,1,1,1
2014,8,2,1,1,1,12,25,7,12,24,36,1,1,1
2014,8,2,1,1,1,13,45,44,13,45,14,1,1,1
2014,8,2,1,1,1,14,47,43,14,47,13,1,1,1
2014,8,2,1,1,1,15,49,43,15,49,12,1,1,1
2014,8,2,1,1,1,16,51,42,16,51,12,1,1,1
2014,8,2,1,1,1,17,53,42,17,53,12,1,1,1
2014,8,2,1,1,1,18,55,45,18,55,15,1,1,1
2014,8,2,1,1,1,19,57,45,19,57,14,1,1,1
2014,8,2,1,1,1,20,59,44,20,59,14,1,1,1
2014,8,2,1,1,1,22,1,44,22,1,13,1,1,1
2014,8,2,1,1,1,23,3,51,23,3,21,1,1,1
2014,8,3,1,1,1,0,6,13,0,5,43,1,1,1
2014,8,3,1,1,1,1,8,26,1,7,56,1,1,1
2014,8,3,1,1,1,2,10,40,2,10,9,1,1,1
2014,8,3,1,1,1,3,12,52,3,12,22,1,1,1
2014,8,3,1,1,1,4,15,4,4,14,33,1,1,1
2014,8,3,1,1,1,5,17,15,5,16,45,1,1,1
2014,8,3,1,1,1,6,19,27,6,18,57,1,1,1
2014,8,3,1,1,1,7,21,40,7,21,9,1,1,1
2014,8,3,1,1,1,8,23,53,8,23,22,1,1,1
2014,8,3,1,1,1,9,26,8,9,25,37,1,1,1
2014,8,3,1,1,1,10,28,28,10,27,57,1,1,1
2014,8,3,1,1,1,11,30,52,11,30,22,1,1,1
2014,8,3,1,1,1,12,33,18,12,32,48,1,1,1
2014,8,3,1,1,1,13,35,51,13,35,21,1,1,1
2014,8,3,1,1,1,14,38,21,14,37,51,1,1,1
2014,8,3,1,1,1,15,40,49,15,40,19,1,1,1
2014,8,3,1,1,1,16,43,20,16,42,50,1,1,1
2014,8,3,1,1,1,17,45,51,17,45,21,1,1,1
2014,8,3,1,1,1,18,48,22,18,47,51,1,1,1
2014,8,3,1,1,1,19,50,52,19,50,21,1,1,1
2014,8,3,1,1,1,20,53,24,20,52,53,1,1,1
2014,8,3,1,1,1,21,55,51,21,55,21,1,1,1
2014,8,3,1,1,1,22,58,19,22,57,49,1,1,1
2014,8,4,1,1,1,0,0,47,0,0,17,1,1,1
2014,8,4,1,1,1,1,3,4,1,2,34,1,1,1
2014,8,4,1,1,1,2,5,22,2,4,51,1,1,1
2014,8,4,1,1,1,3,7,39,3,7,8,1,1,1
2014,8,4,1,1,1,4,9,56,4,9,26,1,1,1
2014,8,4,1,1,1,5,12,14,5,11,44,1,1,1
2014,8,4,1,1,1,6,14,31,6,14,1,1,1,1
2014,8,4,1,1,1,7,16,49,7,16,18,1,1,1
2014,8,4,1,1,1,8,19,5,8,18,35,1,1,1
2014,8,4,1,1,1,9,21,19,9,20,48,1,1,1
2014,8,4,1,1,1,10,23,38,10,23,8,1,1,1
2014,8,4,1,1,1,11,26,5,11,25,35,1,1,1
2014,8,4,1,1,1,12,28,33,12,28,2,1,1,1
2014,8,4,1,1,1,13,31,3,13,30,32,1,1,1
2014,8,4,1,1,1,14,33,29,14,32,58,1,1,1
2014,8,4,1,1,1,15,35,55,15,35,25,1,1,1
2014,8,4,1,1,1,16,38,21,16,37,51,1,1,1
2014,8,4,1,1,1,17,40,48,17,40,18,1,1,1
2014,8,4,1,1,1,18,43,15,18,42,45,1,1,1
2014,8,4,1,1,1,19,45,41,19,45,11,1,1,1
2014,8,4,1,1,1,20,48,8,20,47,38,1,1,1
2014,8,4,1,1,1,21,50,34,21,50,4,1,1,1
2014,8,4,1,1,1,22,53,0,22,52,30,1,1,1
2014,8,4,1,1,1,23,55,26,23,54,55,1,1,1
2014,8,5,1,1,1,0,57,42,0,57,12,1,1,1
2014,8,5,1,1,1,2,0,1,1,59,30,1,1,1
2014,8,5,1,1,1,3,2,18,3,1,48,1,1,1
2014,8,5,1,1,1,4,4,36,4,4,6,1,1,1
2014,8,5,1,1,1,5,6,55,5,6,24,1,1,1
2014,8,5,1,1,1,6,9,11,6,8,41,1,1,1
2014,8,5,1,1,1,7,11,28,7,10,58,1,1,1
2014,8,5,1,1,1,8,13,46,8,13,16,1,1,1
2014,8,5,1,1,1,9,16,4,9,15,34,1,1,1
2014,8,5,1,1,1,10,18,28,10,17,58,1,1,1
2014,8,5,1,1,1,11,21,0,11,20,30,1,1,1
2014,8,5,1,1,1,12,16,37,12,16,7,1,1,1
2014,8,5,1,1,1,13,18,40,13,18,10,1,1,1
2014,8,5,1,1,1,14,20,43,14,20,12,1,1,1
2014,8,5,1,1,1,15,22,45,15,22,14,1,1,1
2014,8,5,1,1,1,16,24,48,16,24,17,1,1,1
2014,8,5,1,1,1,17,26,50,17,26,20,1,1,1
